source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,athlete_id,squad_id,athlete_rank,athlete_name,bib_number,firstname,lastname,country,organisation_id,flag_url,category_round_id,round_name,round_rank,round_score,stage_name,stage_score,stage_rank,route_id,route_name,top,top_tries,zone,zone_tries,low_zone,low_zone_tries,points,score,plus,restarted,time_ms,ascent_status,ascent_modified
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,1,137.0,Boulder,69.0,1.0,13555.0,2,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-05 09:55:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,1,137.0,Boulder,69.0,1.0,13556.0,3,False,0.0,True,6.0,True,1.0,9.5,,,,,confirmed,2024-08-05 10:06:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,1,137.0,Boulder,69.0,1.0,13557.0,4,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-05 10:16:13 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9181,Semi-Final,1,137.0,Lead,68.0,4.0,13558.0,1,False,,,,,,,42,False,False,0.0,confirmed,2024-08-07 09:51:05 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9183,Final,2,145.4,Boulder,69.3,1.0,13564.0,1,True,1.0,True,1.0,True,1.0,25.0,,,,,confirmed,2024-08-09 08:59:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9183,Final,2,145.4,Boulder,69.3,1.0,13565.0,2,True,5.0,True,5.0,True,1.0,24.6,,,,,confirmed,2024-08-09 09:17:34 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9183,Final,2,145.4,Boulder,69.3,1.0,13566.0,3,False,0.0,True,2.0,True,2.0,9.9,,,,,confirmed,2024-08-09 09:35:11 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9183,Final,2,145.4,Boulder,69.3,1.0,13567.0,4,False,0.0,True,3.0,True,1.0,9.8,,,,,confirmed,2024-08-09 09:51:53 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,13040,,2,ANRAKU Sorato,,Sorato,ANRAKU,JPN,25,https://d1n1qj9geboqnb.cloudfront.net/flags/JPN.png,9183,Final,2,145.4,Lead,76.1,5.0,13568.0,1,False,,,,,,,43+,True,False,0.0,confirmed,2024-08-09 11:26:49 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9181,Semi-Final,5,98.8,Boulder,44.7,6.0,13554.0,1,True,2.0,True,2.0,True,1.0,24.9,,,,,confirmed,2024-08-05 09:34:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9181,Semi-Final,5,98.8,Boulder,44.7,6.0,13555.0,2,False,0.0,True,2.0,True,2.0,9.9,,,,,confirmed,2024-08-05 09:45:03 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9181,Semi-Final,5,98.8,Boulder,44.7,6.0,13556.0,3,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 09:55:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9181,Semi-Final,5,98.8,Boulder,44.7,6.0,13557.0,4,False,0.0,False,0.0,True,2.0,4.9,,,,,confirmed,2024-08-05 10:06:02 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9181,Semi-Final,5,98.8,Lead,54.1,6.0,13558.0,1,False,,,,,,,38+,True,False,0.0,confirmed,2024-08-07 09:36:21 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9183,Final,3,139.6,Boulder,43.6,5.0,13564.0,1,True,4.0,True,4.0,True,3.0,24.7,,,,,confirmed,2024-08-09 08:41:45 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9183,Final,3,139.6,Boulder,43.6,5.0,13565.0,2,False,0.0,True,8.0,True,3.0,9.3,,,,,confirmed,2024-08-09 08:59:33 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9183,Final,3,139.6,Boulder,43.6,5.0,13566.0,3,False,6.0,False,6.0,False,6.0,0.0,,,,,under_appeal,2024-08-19 16:30:29 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9183,Final,3,139.6,Boulder,43.6,5.0,13567.0,4,False,0.0,True,5.0,True,4.0,9.6,,,,,confirmed,2024-08-09 09:35:11 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1214,,3,SCHUBERT Jakob,,Jakob,SCHUBERT,AUT,16,https://d1n1qj9geboqnb.cloudfront.net/flags/AUT.png,9183,Final,3,139.6,Lead,96.0,1.0,13568.0,1,False,,,,,,,48,False,False,0.0,confirmed,2024-08-09 10:57:52 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,7,87.9,Boulder,33.8,11.0,13554.0,1,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 09:18:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,7,87.9,Boulder,33.8,11.0,13555.0,2,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-05 09:29:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,7,87.9,Boulder,33.8,11.0,13556.0,3,False,0.0,True,10.0,True,1.0,9.1,,,,,confirmed,2024-08-05 09:39:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,7,87.9,Boulder,33.8,11.0,13557.0,4,False,0.0,False,0.0,True,3.0,4.8,,,,,confirmed,2024-08-05 09:50:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9181,Semi-Final,7,87.9,Lead,54.1,6.0,13558.0,1,False,,,,,,,38+,True,False,0.0,confirmed,2024-08-07 09:23:12 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9183,Final,4,136.4,Boulder,68.3,2.0,13564.0,1,True,7.0,True,7.0,True,7.0,24.4,,,,,confirmed,2024-08-09 08:33:43 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9183,Final,4,136.4,Boulder,68.3,2.0,13565.0,2,False,0.0,True,5.0,True,2.0,9.6,,,,,confirmed,2024-08-09 08:50:30 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9183,Final,4,136.4,Boulder,68.3,2.0,13566.0,3,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-09 09:08:14 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9183,Final,4,136.4,Boulder,68.3,2.0,13567.0,4,True,6.0,True,1.0,True,1.0,24.5,,,,,confirmed,2024-08-09 09:26:06 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1929,,4,DUFFY Colin,,Colin,DUFFY,USA,20,https://d1n1qj9geboqnb.cloudfront.net/flags/USA.png,9183,Final,4,136.4,Lead,68.1,7.0,13568.0,1,False,,,,,,,41+,True,False,0.0,confirmed,2024-08-09 10:44:58 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,8,79.3,Boulder,34.2,8.0,13554.0,1,False,0.0,True,2.0,True,1.0,9.9,,,,,confirmed,2024-08-05 08:15:48 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,8,79.3,Boulder,34.2,8.0,13555.0,2,False,0.0,True,1.0,True,1.0,10.0,,,,,confirmed,2024-08-05 08:26:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,8,79.3,Boulder,34.2,8.0,13556.0,3,False,0.0,True,8.0,True,3.0,9.3,,,,,confirmed,2024-08-05 08:36:46 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,8,79.3,Boulder,34.2,8.0,13557.0,4,False,0.0,False,0.0,True,1.0,5.0,,,,,confirmed,2024-08-05 08:47:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9181,Semi-Final,8,79.3,Lead,45.1,8.0,13558.0,1,False,,,,,,,35+,True,False,0.0,confirmed,2024-08-07 08:22:26 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,5,125.9,Boulder,53.9,4.0,13564.0,1,True,3.0,True,1.0,True,1.0,24.8,,,,,confirmed,2024-08-09 08:30:57 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,5,125.9,Boulder,53.9,4.0,13565.0,2,False,0.0,True,3.0,True,2.0,9.8,,,,,confirmed,2024-08-09 08:46:04 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,5,125.9,Boulder,53.9,4.0,13566.0,3,False,0.0,True,2.0,True,2.0,9.9,,,,,confirmed,2024-08-09 09:03:50 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,5,125.9,Boulder,53.9,4.0,13567.0,4,False,0.0,True,7.0,True,3.0,9.4,,,,,confirmed,2024-08-09 09:21:55 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,696,,5,MCARTHUR Hamish,,Hamish,MCARTHUR,GBR,11,https://d1n1qj9geboqnb.cloudfront.net/flags/GBR.png,9183,Final,5,125.9,Lead,72.0,6.0,13568.0,1,False,,,,,,,42,False,False,0.0,confirmed,2024-08-09 10:39:21 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9181,Semi-Final,3,116.8,Boulder,48.7,5.0,13554.0,1,False,0.0,True,5.0,True,5.0,9.6,,,,,confirmed,2024-08-05 09:08:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9181,Semi-Final,3,116.8,Boulder,48.7,5.0,13555.0,2,False,0.0,True,5.0,True,1.0,9.6,,,,,confirmed,2024-08-05 09:18:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9181,Semi-Final,3,116.8,Boulder,48.7,5.0,13556.0,3,False,0.0,False,0.0,True,4.0,4.7,,,,,confirmed,2024-08-05 09:29:17 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9181,Semi-Final,3,116.8,Boulder,48.7,5.0,13557.0,4,True,3.0,True,1.0,True,1.0,24.8,,,,,confirmed,2024-08-05 09:39:47 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9181,Semi-Final,3,116.8,Lead,68.1,2.0,13558.0,1,False,,,,,,,42+,True,False,0.0,confirmed,2024-08-07 09:12:32 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9183,Final,6,120.1,Boulder,24.1,7.0,13564.0,1,False,0.0,True,6.0,True,3.0,9.5,,,,,confirmed,2024-08-09 08:50:30 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9183,Final,6,120.1,Boulder,24.1,7.0,13565.0,2,False,0.0,True,3.0,True,3.0,9.8,,,,,confirmed,2024-08-09 09:08:14 +00:00
/api/v1/events/1386/result/677,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:38 UTC,,1364,,6,ONDRA Adam,,Adam,ONDRA,CZE,17,https://d1n1qj9geboqnb.cloudfront.net/flags/CZE.png,9183,Final,6,120.1,Boulder,24.1,7.0,13566.0,3,False,6.0,False,6.0,False,6.0,0.0,,,,,confirmed,2024-08-09 09:26:06 +00:00
