source_event_url,source_url_layer,event_name,dcat_name,dcat_status,dcat_status_as_of,dcat_ranking_as_of,cutoff_rank,category_round_id,round_kind,round_name,round_category,round_status,round_status_as_of,round_result_url,format_identifier,format,league_round_id,stage_id,stage_name,stage_kind,stage_status,stage_status_as_of,stage_results_url,route_id,route_name,route_startlist_url,route_results_url
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9182,boulder&lead,Semi-Final,Women,finished,2024-08-08 10:03:58 UTC,/api/v1/category_rounds/9182/results,bl_qualification,IFSC: Qualification,32,937.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/937/results,13559,1,/api/v1/routes/13559/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9182,boulder&lead,Semi-Final,Women,finished,2024-08-08 10:03:58 UTC,/api/v1/category_rounds/9182/results,bl_qualification,IFSC: Qualification,32,937.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/937/results,13560,2,/api/v1/routes/13560/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9182,boulder&lead,Semi-Final,Women,finished,2024-08-08 10:03:58 UTC,/api/v1/category_rounds/9182/results,bl_qualification,IFSC: Qualification,32,937.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/937/results,13561,3,/api/v1/routes/13561/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9182,boulder&lead,Semi-Final,Women,finished,2024-08-08 10:03:58 UTC,/api/v1/category_rounds/9182/results,bl_qualification,IFSC: Qualification,32,937.0,,boulder,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/937/results,13562,4,/api/v1/routes/13562/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9182,boulder&lead,Semi-Final,Women,finished,2024-08-08 10:03:58 UTC,/api/v1/category_rounds/9182/results,bl_qualification,IFSC: Qualification,32,938.0,,lead,finished,2024-08-08 10:03:57 UTC,/api/v1/combined_stages/938/results,13563,1,/api/v1/routes/13563/startlist,/api/v1/routes/13563/results
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9184,boulder&lead,Final,Women,finished,2024-08-10 11:28:15 UTC,/api/v1/category_rounds/9184/results,bl_final,IFSC: Finals,33,941.0,,boulder,finished,2024-08-10 09:45:06 UTC,/api/v1/combined_stages/941/results,13569,1,/api/v1/routes/13569/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9184,boulder&lead,Final,Women,finished,2024-08-10 11:28:15 UTC,/api/v1/category_rounds/9184/results,bl_final,IFSC: Finals,33,941.0,,boulder,finished,2024-08-10 09:45:06 UTC,/api/v1/combined_stages/941/results,13570,2,/api/v1/routes/13570/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9184,boulder&lead,Final,Women,finished,2024-08-10 11:28:15 UTC,/api/v1/category_rounds/9184/results,bl_final,IFSC: Finals,33,941.0,,boulder,finished,2024-08-10 09:45:06 UTC,/api/v1/combined_stages/941/results,13571,3,/api/v1/routes/13571/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9184,boulder&lead,Final,Women,finished,2024-08-10 11:28:15 UTC,/api/v1/category_rounds/9184/results,bl_final,IFSC: Finals,33,941.0,,boulder,finished,2024-08-10 09:45:06 UTC,/api/v1/combined_stages/941/results,13572,4,/api/v1/routes/13572/startlist,
/api/v1/events/1386/result/682,full_results_url,Olympic Games Paris 2024,BOULDER&LEAD Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:41 UTC,,9184,boulder&lead,Final,Women,finished,2024-08-10 11:28:15 UTC,/api/v1/category_rounds/9184/results,bl_final,IFSC: Finals,33,942.0,,lead,finished,2024-08-10 11:28:14 UTC,/api/v1/combined_stages/942/results,13573,1,/api/v1/routes/13573/startlist,/api/v1/routes/13573/results
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,8796,speed,Qualification,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8796/results,speed_qualification_paris2024,Qualification (Paris 2024),31,943.0,,speed,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/943/results,13574,A,/api/v1/routes/13574/startlist,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,8796,speed,Qualification,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8796/results,speed_qualification_paris2024,Qualification (Paris 2024),31,943.0,,speed,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/943/results,13575,B,/api/v1/routes/13575/startlist,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,8796,speed,Qualification,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8796/results,speed_qualification_paris2024,Qualification (Paris 2024),31,944.0,,speed,finished,2024-09-09 13:23:04 UTC,/api/v1/combined_stages/944/results,13576,A,/api/v1/routes/13576/startlist,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,8796,speed,Qualification,Men,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8796/results,speed_qualification_paris2024,Qualification (Paris 2024),31,944.0,,speed,finished,2024-09-09 13:23:04 UTC,/api/v1/combined_stages/944/results,13577,B,/api/v1/routes/13577/startlist,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,9185,speed,Final,Men,finished,2024-09-09 13:23:05 UTC,/api/v1/category_rounds/9185/results,speed_elimination_ifsc_2023,IFSC 2023+: Elimination,33,,,,,,,13582,A,/api/v1/routes/13582/startlist,
/api/v1/events/1386/result/314,full_results_url,Olympic Games Paris 2024,SPEED Men,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:45 UTC,,9185,speed,Final,Men,finished,2024-09-09 13:23:05 UTC,/api/v1/category_rounds/9185/results,speed_elimination_ifsc_2023,IFSC 2023+: Elimination,33,,,,,,,13583,B,/api/v1/routes/13583/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,8801,speed,Qualification,Women,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8801/results,speed_qualification_paris2024,Qualification (Paris 2024),31,945.0,,speed,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/945/results,13578,A,/api/v1/routes/13578/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,8801,speed,Qualification,Women,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8801/results,speed_qualification_paris2024,Qualification (Paris 2024),31,945.0,,speed,finished,2024-08-08 07:36:30 UTC,/api/v1/combined_stages/945/results,13579,B,/api/v1/routes/13579/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,8801,speed,Qualification,Women,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8801/results,speed_qualification_paris2024,Qualification (Paris 2024),31,946.0,,speed,finished,2024-08-05 12:50:15 UTC,/api/v1/combined_stages/946/results,13580,A,/api/v1/routes/13580/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,8801,speed,Qualification,Women,finished,2024-08-08 07:36:30 UTC,/api/v1/category_rounds/8801/results,speed_qualification_paris2024,Qualification (Paris 2024),31,946.0,,speed,finished,2024-08-05 12:50:15 UTC,/api/v1/combined_stages/946/results,13581,B,/api/v1/routes/13581/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,9186,speed,Final,Women,finished,2024-08-07 11:04:20 UTC,/api/v1/category_rounds/9186/results,speed_elimination_ifsc_2023,IFSC 2023+: Elimination,33,,,,,,,13584,A,/api/v1/routes/13584/startlist,
/api/v1/events/1386/result/334,full_results_url,Olympic Games Paris 2024,SPEED Women,finished,2025-10-02 07:18:41 UTC,2026-04-22 08:33:48 UTC,,9186,speed,Final,Women,finished,2024-08-07 11:04:20 UTC,/api/v1/category_rounds/9186/results,speed_elimination_ifsc_2023,IFSC 2023+: Elimination,33,,,,,,,13585,B,/api/v1/routes/13585/startlist,
